Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486905,160,,Aggregated,78.500000,0.000000,51,65,72,76,88,99,120,130,210,330,340,11231,0,51,57.7733083399517,23.594675999902393,344.0455740001198,169745.64954144778
1777486906,160,,Aggregated,77.400000,0.000000,51,65,72,76,88,99,120,130,210,330,340,11302,0,51,57.7158878873647,23.594675999902393,344.0455740001198,169541.75986551054
1777486907,160,,Aggregated,76.400000,0.000000,51,64,72,76,88,99,120,130,210,330,340,11383,0,51,57.67918828463485,23.594675999902393,344.0455740001198,169440.439427216
1777486908,160,,Aggregated,77.800000,0.000000,51,64,72,76,88,99,120,130,210,330,340,11465,0,51,57.622829944613855,23.594675999902393,344.0455740001198,169218.2286960314
1777486909,160,,Aggregated,77.400000,0.000000,51,65,72,76,88,99,120,130,210,330,340,11542,0,51,57.67026891595926,23.594675999902393,344.0455740001198,169278.064286952
1777486910,160,,Aggregated,76.400000,0.000000,51,65,72,76,88,99,120,130,210,330,340,11622,0,51,57.68347758871085,23.594675999902393,344.0455740001198,169409.95474100843
1777486911,160,,Aggregated,77.800000,0.000000,51,64,72,76,87,99,120,130,210,330,340,11696,0,51,57.606657540868646,23.594675999902393,344.0455740001198,169071.3201094391
1777486912,160,,Aggregated,77.900000,0.000000,51,64,72,76,87,99,120,130,210,330,340,11782,0,51,57.580195091919904,23.594675999902393,344.0455740001198,169060.80801222203
1777486913,160,,Aggregated,78.300000,0.000000,51,64,72,76,87,99,120,130,210,330,340,11852,0,51,57.54347619633805,23.594675999902393,344.0455740001198,169166.37630779616
1777486914,160,,Aggregated,77.900000,0.000000,51,64,72,76,87,99,120,130,210,330,340,11936,0,51,57.55201919931296,23.594675999902393,344.0455740001198,169037.44001340482
1777486915,160,,Aggregated,78.600000,0.000000,51,64,72,76,87,99,120,130,200,330,340,12010,0,51,57.58290518501241,23.594675999902393,344.0455740001198,168815.15004163198
1777486916,160,,Aggregated,78.200000,0.000000,51,64,72,76,87,99,120,130,200,330,340,12094,0,51,57.57068188820894,23.594675999902393,344.0455740001198,168864.41723168513
1777486917,160,,Aggregated,78.200000,0.000000,51,65,72,76,87,99,120,130,200,330,340,12178,0,51,57.62214076859866,23.594675999902393,344.0455740001198,168809.2561997044
1777486918,160,,Aggregated,77.900000,0.000000,51,65,72,76,87,99,120,130,200,330,340,12256,0,51,57.60223729968962,23.594675999902393,344.0455740001198,168891.26582898173
