Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484540,360,,Aggregated,165.000000,0.000000,110,160,210,240,360,480,610,700,950,1100,1200,25614,0,110,166.79151875087655,23.432918000025893,1224.5797099999436,30560.0
1777484541,360,,Aggregated,157.300000,0.000000,110,160,210,250,360,490,610,700,950,1100,1200,25801,0,110,168.29091356892968,23.432918000025893,1224.5797099999436,30560.0
1777484542,360,,Aggregated,158.300000,0.000000,110,160,210,250,360,490,610,700,950,1100,1200,25960,0,110,168.19393156975966,23.432918000025893,1224.5797099999436,30560.0
1777484543,360,,Aggregated,159.200000,0.000000,110,170,210,250,360,490,610,690,940,1100,1200,26112,0,110,168.39316600095592,23.432918000025893,1224.5797099999436,30560.0
1777484544,360,,Aggregated,159.700000,0.000000,120,170,220,250,370,490,610,700,940,1100,1200,26270,0,120,169.66690608195537,23.432918000025893,1224.5797099999436,30560.0
1777484545,360,,Aggregated,160.200000,0.000000,120,170,220,250,370,490,620,700,950,1100,1200,26451,0,120,170.92373062870814,23.432918000025893,1224.5797099999436,30560.0
1777484546,360,,Aggregated,160.300000,0.000000,120,170,220,250,370,490,620,700,950,1100,1200,26616,0,120,171.008759051058,23.432918000025893,1224.5797099999436,30560.0
1777484547,360,,Aggregated,158.400000,0.000000,120,170,220,250,370,490,620,700,950,1100,1200,26786,0,120,171.09055457817357,23.432918000025893,1224.5797099999436,30560.0
1777484548,360,,Aggregated,160.600000,0.000000,120,170,220,250,370,490,620,700,950,1100,1200,26957,0,120,171.19344969610702,23.432918000025893,1224.5797099999436,30560.0
1777484549,360,,Aggregated,159.700000,0.000000,120,170,220,250,370,490,620,700,940,1100,1200,27095,0,120,171.14021879025492,23.432918000025893,1224.5797099999436,30560.0
1777484550,360,,Aggregated,159.000000,0.000000,120,170,220,250,370,490,620,700,940,1100,1200,27266,0,120,172.10906221418486,23.432918000025893,1224.5797099999436,30560.0
1777484551,360,,Aggregated,163.700000,0.000000,120,170,220,250,380,490,620,700,940,1100,1200,27451,0,120,172.61311644049266,23.432918000025893,1224.5797099999436,30560.0
